timestamp,cj amount/satoshi,my input count,my input value/satoshi,cjfee/satoshi,earned/satoshi,confirm time/min,notes
2016/11/19 04:45:28,,,,,,,Connected
2016/11/19 04:46:19,,,,,,,Connected
2016/11/19 05:04:49,,,,,,,Connected
2016/11/19 05:21:36,,,,,,,Connected
2016/11/19 06:08:18,,,,,,,Connected
2016/11/19 07:34:36,4211697,1,1000000000,1200,200,51.48,
2016/11/19 11:05:04,39205964,1,97963038,1200,200,24.97,
2016/11/19 14:58:50,,,,,,,Connected
